order_id,order_date,customer name,product,category,quantity,price,city,payment_mode,total_sales
1049,01-01-2024,Sunil Kapoor,Headphone,Accessories,0,28564,Bengaluru,UPI,0
1105,01-01-2024,Priya Singh,Mobile,Electronics,3,55396,Delhi,UPI,166188
1168,01-01-2024,Neha Gupta,Laptop,Electronics,3,0,Delhi,COD,0
1190,01-01-2024,Rohit Verma,Headphone,Accessories,1,50853,Mumbai,UPI,50853
1217,01-01-2024,Rahul Sharma,Headphone,Accessories,1,45973,Mumbai,UPI,45973
1219,01-01-2024,Priya Singh,Mobile,Electronics,0,43720,Delhi,UPI,0
1234,01-01-2024,Neha Gupta,Laptop,Electronics,3,11113,Mumbai,COD,33339
1264,01-01-2024,Unknown,Mobile,Electronics,1,0,Delhi,UPI,0
1379,01-01-2024,Sunil Kapoor,Laptop,Electronics,1,57701,Delhi,COD,57701
1454,01-01-2024,Unknown,Headphone,Accessories,2,26999,Delhi,COD,53998
1482,01-01-2024,Rohit Verma,Mobile,Electronics,2,31672,Bengaluru,Credit Card,63344
1058,02-01-2024,Unknown,Laptop,Electronics,1,26427,Delhi,COD,26427
1082,02-01-2024,Priya Singh,Mobile,Electronics,0,25812,Delhi,Credit Card,0
1097,02-01-2024,Unknown,Shoes,Fashion,4,33137,Mumbai,Credit Card,132548
1124,02-01-2024,Neha Gupta,Shoes,Fashion,2,32303,Bengaluru,COD,64606
1178,02-01-2024,Unknown,Mobile,Electronics,4,48773,Delhi,UPI,195092
1194,02-01-2024,Sunil Kapoor,Shoes,Fashion,1,42992,Pune,UPI,42992
1215,02-01-2024,Unknown,Mobile,Electronics,4,37375,Pune,UPI,149500
1249,02-01-2024,Sunil Kapoor,Shoes,Fashion,4,48150,Delhi,UPI,192600
1304,02-01-2024,Rahul Sharma,Mobile,Electronics,3,55567,Delhi,Credit Card,166701
1324,02-01-2024,Unknown,Laptop,Electronics,2,37641,Bengaluru,UPI,75282
1355,02-01-2024,Priya Singh,Mobile,Electronics,1,45019,Mumbai,Credit Card,45019
1359,02-01-2024,Neha Gupta,Headphone,Accessories,3,22505,Delhi,UPI,67515
1375,02-01-2024,Unknown,Mobile,Electronics,4,32904,Delhi,UPI,131616
1396,02-01-2024,Sunil Kapoor,Mobile,Electronics,1,33466,Delhi,UPI,33466
1452,02-01-2024,Sunil Kapoor,Headphone,Accessories,3,3968,Bengaluru,COD,11904
1030,03-01-2024,Rahul Sharma,Shoes,Fashion,2,26462,Mumbai,COD,52924
1031,03-01-2024,Sunil Kapoor,Headphone,Accessories,1,0,Mumbai,UPI,0
1062,03-01-2024,Priya Singh,Mobile,Electronics,2,26863,Mumbai,UPI,53726
1068,03-01-2024,Priya Singh,Mobile,Electronics,1,20520,Mumbai,UPI,20520
1102,03-01-2024,Priya Singh,Laptop,Electronics,4,47131,Delhi,COD,188524
1108,03-01-2024,Neha Gupta,Shoes,Fashion,3,46566,Pune,UPI,139698
1117,03-01-2024,Sunil Kapoor,Headphone,Accessories,2,35892,Delhi,COD,71784
1163,03-01-2024,Sunil Kapoor,Mobile,Electronics,3,7050,Bengaluru,UPI,21150
1169,03-01-2024,Sunil Kapoor,Mobile,Electronics,3,48548,Pune,Credit Card,145644
1238,03-01-2024,Sunil Kapoor,Headphone,Accessories,3,0,Delhi,COD,0
1252,03-01-2024,Rohit Verma,Mobile,Electronics,4,33172,Mumbai,COD,132688
1318,03-01-2024,Priya Singh,Mobile,Electronics,1,59063,Delhi,COD,59063
1340,03-01-2024,Sunil Kapoor,Mobile,Electronics,1,0,Bengaluru,UPI,0
1434,03-01-2024,Priya Singh,Laptop,Electronics,2,55583,Delhi,Credit Card,111166
1438,03-01-2024,Priya Singh,Mobile,Electronics,4,59288,Bengaluru,COD,237152
1447,03-01-2024,Neha Gupta,Shoes,Fashion,0,2628,Delhi,Credit Card,0
1003,04-01-2024,Rahul Sharma,Mobile,Electronics,2,57840,Pune,UPI,115680
1009,04-01-2024,Rohit Verma,Mobile,Electronics,4,0,Pune,Credit Card,0
1054,04-01-2024,Priya Singh,Mobile,Electronics,1,56654,Delhi,UPI,56654
1056,04-01-2024,Priya Singh,Headphone,Accessories,4,27190,Delhi,UPI,108760
1093,04-01-2024,Rohit Verma,Laptop,Electronics,3,35854,Delhi,UPI,107562
1101,04-01-2024,Neha Gupta,Mobile,Electronics,4,54747,Pune,Credit Card,218988
1181,04-01-2024,Unknown,Shoes,Fashion,3,39769,Pune,UPI,119307
1263,04-01-2024,Rohit Verma,Laptop,Electronics,4,47113,Pune,UPI,188452
1281,04-01-2024,Unknown,Mobile,Electronics,3,23180,Delhi,COD,69540
1307,04-01-2024,Rahul Sharma,Mobile,Electronics,1,27332,Delhi,Credit Card,27332
1357,04-01-2024,Rahul Sharma,Headphone,Accessories,2,16147,Delhi,UPI,32294
1398,04-01-2024,Rahul Sharma,Mobile,Electronics,2,13117,Delhi,Credit Card,26234
1405,04-01-2024,Neha Gupta,Mobile,Electronics,1,6263,Mumbai,COD,6263
1491,04-01-2024,Sunil Kapoor,Shoes,Fashion,4,32043,Delhi,COD,128172
1006,05-01-2024,Rohit Verma,Mobile,Electronics,1,55440,Pune,COD,55440
1027,05-01-2024,Rahul Sharma,Headphone,Accessories,1,54243,Mumbai,UPI,54243
1077,05-01-2024,Sunil Kapoor,Laptop,Electronics,2,0,Bengaluru,COD,0
1140,05-01-2024,Rahul Sharma,Headphone,Accessories,2,33200,Delhi,UPI,66400
1144,05-01-2024,Sunil Kapoor,Headphone,Accessories,3,35458,Delhi,Credit Card,106374
1161,05-01-2024,Rohit Verma,Headphone,Accessories,2,54403,Bengaluru,Credit Card,108806
1186,05-01-2024,Rahul Sharma,Mobile,Electronics,2,24007,Mumbai,Credit Card,48014
1188,05-01-2024,Priya Singh,Laptop,Electronics,1,20455,Bengaluru,UPI,20455
1199,05-01-2024,Rahul Sharma,Headphone,Accessories,4,16381,Mumbai,COD,65524
1314,05-01-2024,Neha Gupta,Shoes,Fashion,3,41860,Mumbai,Credit Card,125580
1333,05-01-2024,Sunil Kapoor,Laptop,Electronics,0,55069,Pune,UPI,0
1353,05-01-2024,Neha Gupta,Laptop,Electronics,2,38788,Pune,UPI,77576
1364,05-01-2024,Unknown,Shoes,Fashion,4,41335,Pune,COD,165340
1397,05-01-2024,Rahul Sharma,Mobile,Electronics,1,17753,Pune,UPI,17753
1461,05-01-2024,Sunil Kapoor,Headphone,Accessories,3,52128,Bengaluru,COD,156384
1496,05-01-2024,Rohit Verma,Shoes,Fashion,1,33475,Delhi,UPI,33475
1010,06-01-2024,Rahul Sharma,Headphone,Accessories,2,35875,Bengaluru,Credit Card,71750
1038,06-01-2024,Rahul Sharma,Headphone,Accessories,1,54863,Mumbai,UPI,54863
1125,06-01-2024,Unknown,Laptop,Electronics,3,43280,Pune,UPI,129840
1137,06-01-2024,Unknown,Mobile,Electronics,1,24180,Delhi,UPI,24180
1177,06-01-2024,Sunil Kapoor,Laptop,Electronics,1,49746,Delhi,COD,49746
1192,06-01-2024,Unknown,Mobile,Electronics,4,49217,Delhi,UPI,196868
1279,06-01-2024,Unknown,Headphone,Accessories,1,4828,Delhi,Credit Card,4828
1287,06-01-2024,Rahul Sharma,Mobile,Electronics,4,43631,Bengaluru,COD,174524
1302,06-01-2024,Priya Singh,Mobile,Electronics,2,22935,Mumbai,UPI,45870
1343,06-01-2024,Unknown,Laptop,Electronics,2,44165,Pune,Credit Card,88330
1377,06-01-2024,Rohit Verma,Mobile,Electronics,3,41944,Pune,COD,125832
1426,06-01-2024,Priya Singh,Mobile,Electronics,4,15091,Pune,Credit Card,60364
1445,06-01-2024,Priya Singh,Laptop,Electronics,4,16038,Delhi,COD,64152
1467,06-01-2024,Unknown,Mobile,Electronics,4,26365,Pune,UPI,105460
1007,07-01-2024,Sunil Kapoor,Mobile,Electronics,2,12797,Delhi,COD,25594
